820	542
821	542
822	542
823	542
824	542
825	542
826	542
827	542
828	542
829	542
830	542
814	543
815	543
816	543
817	543
818	543
819	543
831	543
832	543
833	543
807	544
808	544
809	544
810	544
811	544
812	544
813	544
834	544
800	545
801	545
802	545
803	545
804	545
805	545
806	545
835	545
794	546
795	546
796	546
797	546
798	546
799	546
836	546
787	547
788	547
789	547
790	547
791	547
792	547
793	547
836	547
780	548
781	548
782	548
783	548
784	548
785	548
786	548
836	548
773	549
774	549
775	549
776	549
777	549
778	549
779	549
836	549
561	550
562	550
563	550
564	550
565	550
566	550
567	550
568	550
569	550
570	550
571	550
572	550
573	550
574	550
575	550
576	550
767	550
768	550
769	550
770	550
771	550
772	550
835	550
551	551
552	551
553	551
554	551
555	551
556	551
557	551
558	551
559	551
560	551
577	551
578	551
579	551
580	551
581	551
582	551
583	551
584	551
585	551
586	551
587	551
588	551
589	551
590	551
591	551
592	551
593	551
594	551
595	551
596	551
760	551
761	551
762	551
763	551
764	551
765	551
766	551
834	551
541	552
542	552
543	552
544	552
545	552
546	552
547	552
548	552
549	552
550	552
597	552
598	552
599	552
600	552
601	552
602	552
603	552
604	552
605	552
606	552
607	552
608	552
609	552
753	552
754	552
755	552
756	552
757	552
758	552
759	552
833	552
535	553
536	553
537	553
538	553
539	553
540	553
610	553
611	553
612	553
613	553
614	553
748	553
749	553
750	553
751	553
752	553
832	553
530	554
531	554
532	554
533	554
534	554
615	554
616	554
617	554
618	554
743	554
744	554
745	554
746	554
747	554
831	554
524	555
525	555
526	555
527	555
528	555
529	555
619	555
620	555
621	555
622	555
737	555
738	555
739	555
740	555
741	555
742	555
829	555
830	555
520	556
521	556
522	556
523	556
623	556
624	556
625	556
626	556
732	556
733	556
734	556
735	556
736	556
827	556
828	556
515	557
516	557
517	557
518	557
519	557
627	557
628	557
629	557
727	557
728	557
729	557
730	557
731	557
825	557
826	557
512	558
513	558
514	558
630	558
631	558
632	558
722	558
723	558
724	558
725	558
726	558
824	558
510	559
511	559
633	559
634	559
635	559
636	559
717	559
718	559
719	559
720	559
721	559
822	559
823	559
507	560
508	560
509	560
637	560
638	560
639	560
713	560
714	560
715	560
716	560
821	560
505	561
506	561
640	561
641	561
642	561
643	561
644	561
707	561
708	561
709	561
710	561
711	561
712	561
820	561
503	562
504	562
645	562
646	562
647	562
648	562
702	562
703	562
704	562
705	562
706	562
819	562
501	563
502	563
649	563
650	563
651	563
652	563
653	563
654	563
693	563
694	563
695	563
696	563
697	563
698	563
699	563
700	563
701	563
818	563
499	564
500	564
655	564
656	564
657	564
658	564
659	564
660	564
661	564
662	564
681	564
682	564
683	564
684	564
685	564
686	564
687	564
688	564
689	564
690	564
691	564
692	564
817	564
498	565
663	565
664	565
665	565
666	565
667	565
668	565
669	565
670	565
671	565
672	565
673	565
674	565
675	565
676	565
677	565
678	565
679	565
680	565
816	565
497	566
816	566
496	567
815	567
495	568
814	568
494	569
814	569
493	570
813	570
492	571
813	571
491	572
813	572
490	573
812	573
489	574
812	574
487	575
488	575
812	575
485	576
486	576
488	576
811	576
482	577
483	577
484	577
487	577
811	577
480	578
481	578
487	578
811	578
479	579
486	579
811	579
476	580
477	580
478	580
485	580
811	580
474	581
475	581
485	581
811	581
472	582
473	582
484	582
810	582
470	583
471	583
483	583
810	583
468	584
469	584
483	584
810	584
467	585
482	585
810	585
466	586
481	586
810	586
464	587
465	587
481	587
810	587
463	588
480	588
810	588
461	589
462	589
479	589
810	589
460	590
479	590
810	590
458	591
459	591
478	591
811	591
457	592
477	592
811	592
455	593
456	593
477	593
811	593
454	594
476	594
811	594
452	595
453	595
475	595
811	595
451	596
475	596
524	596
525	596
526	596
527	596
528	596
529	596
530	596
531	596
532	596
533	596
534	596
535	596
536	596
811	596
450	597
474	597
518	597
519	597
520	597
521	597
522	597
523	597
537	597
538	597
539	597
540	597
541	597
542	597
543	597
544	597
812	597
449	598
473	598
514	598
515	598
516	598
517	598
545	598
546	598
812	598
447	599
448	599
473	599
511	599
512	599
513	599
547	599
548	599
549	599
813	599
446	600
472	600
508	600
509	600
510	600
550	600
551	600
